8,0.103,0.106,0.206,0.207,0.259,0.259,0.219,0.265,,,,
10,0.109,0.079,0.08,0.018,0.065,0.033,0.017,0.089,0.12,0.06,,
9,0.104,0.103,0.201,0.146,0.028,0.032,0.04,0,0.04,,,
11,0.165,1.604,1.6109999,0.937,0.132,0.079,1.5599999,0.178,0.477,0.086,0.709,
11,0.064,0.103,0.255,0.285,0.121,0.367,0.511,0.334,0.321,0.111,0.06,
12,0.173,0.504,0.119,0.098,0.121,0.163,0.088,0.076,0.76,0.618,0.89,0.534
10,0.062,0.089,0.043,0.031,0.027,0.048,0.045,0.069,0.055,0.122,,
12,0.37,0.695,0.483,0.314,0.072,0.16,0.887,0.527,0.702,0.679,0.312,0.101
12,0.089,0.046,0.26,0.307,0.148,0.063,0.049,0.066,0.088,0.154,0.149,0.136
11,0.362,0.672,0.346,0.336,0.226,0.466,0.964,0.94,0.366,0.164,0.148,
10,0.032,0.077,0.04,0.173,0.485,0.685,0.148,0.076,0.074,0.032,,
9,0.119,0.111,0.141,0.041,0.043,0.035,0.038,0.277,0.122,,,
10,0.17,0.03,0.037,0.008,0.038,0.007,0.007,0.031,0.078,0.146,,
8,0.017,0.073,0.086,0.078,0.075,0.046,0.083,0.07,,,,
10,0.124,0.176,0.175,0.114,0.116,0.098,0.132,0.092,0.203,0.123,,
10,0.576,0.521,0.522,0.007,0,0,0.049,0.072,0.514,0.594,,
12,0.791,0.55,0.51,0.162,0.173,0.21,0.141,0.645,0.386,0.344,0.142,0.124
11,0.136,0.072,0.073,0.072,0.078,0.07,0.203,0.094,0.078,0.073,0.08,
8,0.023,0.701,0.066,0.014,0.02,0.037,0.107,0.042,,,,
10,0.211,0.273,0.2,0.043,0.056,0.051,0.052,0.126,0.045,0.222,,
10,0.301,0.21,0.308,0.369,0.23,0.114,0.123,0.112,0.127,0.119,,
10,0.09,0.122,0.299,0.198,0.195,0.223,0.155,0.254,0.208,0.197,,
11,0.698,0.828,0.985,0.257,0.178,0.136,0.331,0.151,0.166,0.052,0.086,
8,0.045,0.088,0.268,0.133,0.033,0.034,0.017,0.116,,,,
9,0.209,0.066,0.066,0.219,0.19,0.033,0.086,0.191,0.333,,,
8,0.088,0.088,0.091,0.09,0.602,0.375,0.375,0.362,,,,
12,0.016,0.06,0.115,0.037,0.044,0.035,0.018,0.319,0.262,0.038,0.009,0.311
10,0.211,1.369,0.278,0.426,0.217,0.379,0.107,0.09,0.169,1.0369999,,
11,0.831,0.511,0.28,0.067,0.156,1.092,0.712,0.563,1.147,0.825,0.066,
9,0.233,0.153,0.118,0.257,0.15,0.357,0.297,1.063,0.095,,,
9,0.534,0.254,0.172,0.365,0.143,0.071,0.09,0.326,0.121,,,
12,0.074,0.01,0.017,0.008,0.023,0.009,0.008,0.01,0.01,0.009,0.022,0.008
12,0.398,0.476,0.501,0.467,0.725,0.743,0.741,0.84,0.021,0.045,0.028,0.03
12,0.101,0.922,0.135,0.31,0.622,0.354,0.428,0.159,0.275,0.141,0.083,0.435
12,0.175,0.201,0.208,1.043,0.178,0.175,0.169,0.161,0.146,0.56,0.065,0.114
11,0.103,0.159,0.117,0.234,0.168,0.151,0.028,0.061,0.067,0.049,0.192,
10,0.09,0.065,0.063,0.061,0.176,0.148,0.36,0.174,0.051,0.062,,
11,0.119,0.079,0.083,0.414,0.454,0.423,0.059,0.066,0.086,0.089,0.123,
12,0.587,0.318,0.178,0.16,0.098,0.074,0.129,0.679,0.666,0.229,0.193,0.261
12,0.09,0.106,0.13,0.318,0.146,0.25,0.372,0.359,0.101,0.041,0.365,0.171
11,0.036,0.036,0.035,0.035,0.047,0.045,0.045,0.045,0.141,1.017,0.037,
11,0.032,0.024,0.015,0.561,0.251,0.281,0.112,0.138,0.115,0.027,0.035,
12,0.113,0.037,0.143,0.066,0.079,0.196,0.027,0.039,0.105,0.042,0.035,0.15
8,0.058,0.161,0.125,0.083,0.062,0.037,0.181,0.375,,,,
9,0.157,0.193,0.19,0.087,0.078,0.088,0.061,0.047,0.69,,,
10,0.315,0.183,0.074,0.057,0.099,0.102,0.077,0.137,0.755,0.2,,
11,0.322,0.208,0.112,0.302,0.31,0.185,0.145,0.231,0.154,0.108,0.064,
10,0.034,0.035,0.04,0.045,0.025,0.037,0.03,0.027,0.029,0.027,,
12,0.024,0.028,0.03,0.029,0.024,0.029,0.059,0.029,0.07,0.089,0.269,0.027
12,0.089,0.125,0.098,0.13,0.134,0.255,0.136,0.134,0.141,0.086,0.072,0.069
12,0.706,0.256,0.234,0.321,1.1440001,0.365,0.241,0.271,0.271,0.203,0.084,0.097
12,0.125,0.385,0.04,0.004,0.105,0.049,0.05,0.008,0.028,0.011,0.023,0.019
10,0.068,0.253,0.088,0.033,0.03,0.043,0.032,0.128,0.109,0.14,,
12,0.107,0.102,0.104,0.962,0.889,0.292,0.215,0.138,0.105,0.272,0.481,0.852
10,0.247,0.932,0.799,0.791,1.925,0.036,0.017,0.16,0.128,0.166,,
12,1.495,1.804,2.03,1.258,2.1040001,2.428,2.928,1.02,1.016,0.966,1.131,0.98
10,0.076,0.279,0.29,0.563,1.0420001,0.061,0.372,0.056,0.054,0.519,,
8,0.156,0.082,0.134,0.26,0.305,0.164,0.111,0.045,,,,
12,0,0,0,0,0,0,0,0,0,0,0,0
10,0.09,0.076,0.229,0.235,0.03,0.032,0.034,0.069,0.036,0.065,,
12,0.147,0.203,0.251,0.239,0.261,0.399,0.672,0.048,0.059,0.318,0.21,0.335
12,0.013,0.012,0.007,0.008,0.455,0.013,0.012,0.076,0.013,0.007,0.013,0.01
8,0.249,0.478,0.509,0.662,0.387,0.097,0.311,0.332,,,,
12,0.175,0.188,0.245,0.258,0.217,0.283,0.358,0.406,0.324,0.268,0.244,0.178
9,0.093,0.119,0.129,0.116,0.014,0.022,0.021,0.042,0.046,,,
9,0.272,0.23,0.044,0.08,0.014,0.135,0.112,0.204,0.076,,,
11,0.022,1.6160001,1.408,0.021,0.023,0.275,0.248,0.23,0.123,0.129,0.139,
10,0.133,0.14,0.138,0.138,0.468,0.213,0.184,0.103,0.243,0.364,,
11,0.667,1.295,1.229,1.114,1.046,0.904,2.1329999,0.541,0.544,0.543,0.577,
12,0.1,0.094,0.084,0.057,0.035,0.019,0.015,0.025,0.023,0.082,0.014,0.029
12,0.066,0.373,0.081,0.082,0.15,0.225,0.205,0.218,0.064,0.219,0.218,0.087
10,0.083,0.079,0.125,0.121,0.08,0.078,0.082,0.127,0.123,0.12,,
8,0.437,0.273,0.17,0.152,0.129,0.123,0.095,0.126,,,,
9,0.173,0.2,0.115,0.165,0.172,0.887,0.196,0.202,0.181,,,
10,0.099,0.348,0.145,0.127,0.145,0.049,0.105,0.042,0.053,0.134,,
9,0.135,0.106,0.09,0.21,0.023,0.022,0.055,0.185,0.185,,,
11,0.135,0.133,0.894,0.231,0.139,0.053,0.047,0.119,0.12,0.086,0.134,
10,0.44,0.216,0.07,0.05,0.044,0.075,0.087,0.264,0.095,0.101,,
12,0.738,1.382,0.671,0.279,0.275,0.275,0.289,0.289,0.277,2.464,1.261,2.1670001
9,0.422,0.115,0.409,0.43,0.924,0.367,0.323,0.467,0.181,,,
8,0.932,0.122,0.117,0.059,0.028,0.088,1.529,0.428,,,,
11,0.12,0.166,0.179,0.071,0.073,0.081,0.066,0.072,0.065,0.233,0.187,
12,0.049,0.073,0.104,1.0599999,0.158,0.074,0.067,0.067,0.066,0.386,0.176,0.079
8,0.07,0.066,0.054,0.072,0.113,0.075,0.076,0.074,,,,
11,0,0.011,0.003,0.008,0.011,0.126,0.011,0.009,0,0,0.087,
12,0.083,0.068,0.067,0.025,0.029,0.034,0.061,0.121,0.059,0.025,0.083,0.08
9,0.576,0.45,0.174,0.545,0.141,0.482,0.068,0.107,0.221,,,
10,0.056,0.021,0.056,0.101,0.093,0.022,0.023,0.022,0.022,0.077,,
8,0.174,0.243,0.167,0.098,0.144,0.388,0.139,0.081,,,,
9,0.381,0.532,0.642,0.908,0.079,0.175,0.697,0.228,0.167,,,
9,0.031,0.066,0.14,0.008,0,0.012,0.017,0.254,0.062,,,
12,0.121,0.049,0.09,0.066,0.1,0.04,0.051,0.079,0.082,0.109,0.086,0.066
12,0.082,0.064,0.061,0.02,0.071,0.058,0.056,0.011,0.058,0.011,0.042,0.045
8,0.313,0.49,0.13,0.078,0.079,0.048,0.448,0.529,,,,
12,0.605,0.266,0.29,0.273,0.305,0.25,0.274,0.257,0.063,0.055,0.063,0.128
8,0.235,0.054,0.122,0.154,0.122,0.477,0.719,0.103,,,,
8,0.05,0.021,0.018,0.084,0.009,0.042,0.041,0.044,,,,
9,0.046,0.094,0.063,0.049,0.199,0.203,0.203,0.045,0.156,,,
9,0.231,0.174,0.135,0.164,0.173,0.168,0.202,0.146,0.243,,,
9,0.384,0.575,1.779,0.798,0.117,0.089,0.07,0.172,0.709,,,
10,0.248,0.43,0.355,0.317,0.33,0.336,0.133,0.063,0.09,0.469,,
10,0.888,0.17,0.238,0.223,0.329,0.211,0.199,0.055,0.031,0.1,,
11,0.072,0.069,0.066,0.23,0.352,0.091,0.087,0.105,0.195,0.116,0.232,
9,0.1,0.205,0.179,0.126,0.042,0.063,0.04,0.04,0.055,,,
9,0.513,0.485,0.679,0.851,1.118,0.313,0.064,0.046,0.032,,,
8,0.211,0.211,0.046,0.018,0.057,0.061,0.045,0.008,,,,
11,0.189,0.571,0.531,0.124,0.566,0.289,0.269,0.205,0.197,0.075,0.076,
9,0.229,0.215,0.217,0.192,0.061,0.062,0.056,0.053,0.29,,,
8,1.146,0.173,0.435,0.195,0.453,0.712,0.179,0.178,,,,
11,0.181,1.545,0.202,0.067,0.055,0.064,0.06,0.257,0.117,0.29,0.203,
11,0.095,0.092,0.474,0.244,1.973,0.403,0.447,0.361,0.101,0.12,0.085,
10,0.135,0.154,0.149,0.132,0.247,0.213,0.406,0.151,0.142,0.198,,
11,0.1,0.086,0.078,0.04,0.088,0.089,0.141,0.101,0.093,0.098,0.086,
11,0.167,0.105,0.101,0.121,0.23,0.206,0.226,0.152,0.107,0.111,0.493,
8,0.441,0.167,1.028,0.077,0.041,0.037,0.921,0.548,,,,
9,0.114,0.25,0.297,0.404,0.664,0.258,0.218,0.034,0.256,,,
12,0.699,0.728,0.494,0.284,0.369,0.304,0.365,0.431,1.541,0.771,1.1900001,1.023
12,0.215,0.288,0.311,0.277,0.255,0.203,0.225,0.112,0.108,0.129,0.191,0.298
8,0.114,0.106,0.134,0.131,0.149,0.107,0.108,0.108,,,,
8,1.1390001,0.319,0.382,0.418,0.524,0.722,0.695,0.607,,,,
9,0.715,1.1,0.882,0.224,0.213,0.123,0.06,0.117,0.244,,,
9,0.193,0.088,0.018,0.045,0.034,0.018,0.018,0.063,0.018,,,
12,0.005,0.103,0.178,0.114,0.138,0.144,0.067,0.002,0.016,0.004,0.004,0.152
12,0.085,0.078,0.162,0.14,0.09,0.082,0.037,0.082,0.079,0.055,0.035,0.2
12,0.026,0.046,0.046,0.027,0.692,0.295,1.149,0.334,0.036,0.044,0.037,0.032
9,0.121,0.092,0.458,0.807,0.445,0.607,0.528,0.122,0.113,,,
8,0.015,0.009,0.306,0.086,0.047,0.434,0.055,1.141,,,,
10,0.446,0.399,0.474,0.136,0.071,0.141,0.224,0.448,0.268,0.433,,
8,0.038,0.108,0.084,0.129,0.119,0.025,0.063,0.085,,,,
12,0.104,0.121,0.12,0.12,0.04,0.007,0.008,0.029,0.037,0.029,0.029,0.024
11,0.465,0.285,0.28,0.358,0.343,0.427,0.235,0.232,0.232,0.349,0.292,
9,0.289,0.343,0.284,0.373,0.286,0.411,0.433,0.415,0.623,,,
10,0.344,0.084,0.082,0.093,0.062,0.064,0.154,0.245,0.415,0.314,,
8,0.794,3.1470001,0.271,0.101,0.085,0.124,0.011,0.136,,,,
9,0.603,0.446,0.318,0.319,0.291,0.274,0.209,0.918,0.347,,,
8,0.305,0.165,0.367,0.322,0.232,0.27,0.23,0.28,,,,
11,0.098,0.152,0.172,0.196,0.1,0.143,0.093,0.104,0.192,0.134,0.155,
8,0.395,0.37,0.231,0.226,0.134,0.091,0.164,0.201,,,,
11,0.145,0.308,0.608,0.085,0.072,0.108,0.272,0.064,0.416,0.184,0.092,
11,0.144,0.141,0.138,0.145,0.168,0.328,0.284,0.181,0.192,0.139,0.223,
9,0,0,0,0,0,0,0,0,0,,,
9,0.136,0.088,0.131,0.117,0.12,0.095,0.096,0.132,0.097,,,
9,0.856,0.931,0.611,0.509,0.537,0.834,1.016,0.55,0.562,,,
11,0.037,0.046,0.035,0.035,0.033,0.042,0.049,0.042,0.04,0.035,0.034,
9,0.093,0.085,0.129,0.1,0.114,0.022,0.011,0.119,0.062,,,
11,0.163,0.142,0.069,0.064,0.081,0.063,0.284,0.242,0.114,0.792,0.185,
12,0.029,0.065,0.476,0.053,0.037,0.064,0.027,0.027,0.063,0.026,0.027,0.026
9,0.224,0.344,0.176,0.17,0.168,0.11,0.11,0.109,0.272,,,
8,0.052,0.08,0.061,0.074,0.094,0.064,0.075,0.112,,,,
12,0.062,0.063,0.08,0.069,0.078,0.079,0.059,0.066,0.075,0.085,0.064,0.08
11,0.032,0.134,0.023,0.059,0.193,0.228,0.205,0.266,0.024,0.03,0.025,
12,0.109,0.165,0.162,0.102,0.09,0.09,0.09,0.109,0.096,0.172,0.223,0.22
8,0.103,0.963,0.068,0.145,0.067,0.089,0.107,0.287,,,,
11,0.175,0.276,0.19,0.113,0.164,0.103,0.096,0.125,0.092,0.061,0.204,
11,0.375,0.068,0.122,0.157,0.175,0.156,0.356,0.384,0.201,0.045,0.077,
12,0.005,0.045,0.059,0.005,0.046,0.005,0.238,0.045,0.011,0.005,0.007,0.007
8,0.515,0.112,0.016,0.601,0.386,0.065,0.221,0.018,,,,
10,0.103,0.059,0.083,0.061,0.149,1.253,0.114,0.147,0.223,0.251,,
12,0.265,0.357,0.546,0.51,0.341,0.166,0.091,0.072,0.111,0.041,0.233,0.139
12,0.472,0.227,0.203,0.161,0.163,0.277,0.465,0.168,0.677,1.419,1.899,0.248
11,0.03,0,0,0,0,0.016,0,0.029,0,0,0.018,
10,0.992,1.434,1.4119999,0.846,0.167,0.185,0.294,1.205,1.41,0.144,,
9,0.623,0.115,0.109,0.118,0.16,0.352,0.235,0.85,1.059,,,
9,0.243,0.24,0.616,0.121,0.116,0.067,0.094,0.078,0.134,,,
11,0.473,0.275,0.241,0.098,0.101,0.177,0.13,0.118,0.173,0.287,0.451,
11,0.214,0.411,0.259,0.101,0.247,0.484,0.259,0.299,0.436,0.148,0.127,
8,0.152,0.072,0.142,0.096,0.066,0.076,0.08,0.028,,,,
12,0.609,1.253,2.0139999,2.0020001,1.679,1.059,1.1210001,1.064,0.463,0.13,0.283,0.405
12,0.224,0.089,0.074,0.088,0.088,0.075,0.085,0.427,0.2,0.077,0.037,0.102
12,0.047,0.021,0.02,0.021,0.021,0.05,0.036,0.048,0.148,0.19,0.022,0.022
10,0.042,0.15,0.258,0.054,0.035,0.06,0.135,0.145,0.102,0.043,,
12,0.558,0.684,1.993,2.175,0.478,0.306,0.276,0.243,1.635,0.38,0.243,0.691
11,1.288,0.052,0.068,0.031,0.098,0.067,0.059,0.484,0.032,0.17,0.121,
9,0.346,0.357,0.063,0.051,0.088,0.332,0.271,0.057,0.055,,,
9,0.098,0.111,0.065,0.055,0.066,0.074,0.086,0.181,0.209,,,
11,0.065,0.1,0.124,0.088,0.08,0.125,0.128,0.18,0.145,0.027,0.07,
8,0,0.028,0.025,0,0.008,0.029,0,0.028,,,,
10,0.205,0.01,0.037,1.387,0.129,1.2920001,1.142,0.74,0.257,0.916,,
8,0.047,0.025,0.086,0.159,0.138,0.683,0.093,0.167,,,,
8,0.011,0.01,0.04,0.051,0.176,0.078,0.078,0.058,,,,
10,0.208,0.335,0.233,0.272,0.268,0.305,0.156,0.107,0.102,0.108,,
9,0.066,0.103,0.082,0.352,0.274,0.119,0.099,0.324,0.17,,,
9,0.09,0.165,0.062,0.175,0.176,0.155,0.089,0.07,0.173,,,
8,0.167,0.399,0.247,0.331,0.068,0.044,0.01,0.149,,,,
10,0.131,0.04,0.029,0.117,0.41,0.104,0.115,0.114,0.119,0.049,,
9,0.073,0.131,0.269,0.177,0.152,0.058,0.058,0.081,0.121,,,
8,0.145,0.097,0.066,0.061,0.056,0.148,0.118,0.093,,,,
12,0.034,0.033,0.033,0.317,0.374,0.034,0.04,0.034,0.13,0.034,0.034,0.034
11,1.426,0.348,0.103,0.131,0.12,1.075,1.461,1.2410001,1.548,0.071,0.079,
8,0.047,0.088,0.089,0.026,0.025,0.027,0.029,0.138,,,,
10,0.613,0.354,0.037,0.051,0.056,0.458,0.195,0.211,0.049,0.128,,
9,0.114,0.097,0.133,0.163,0.086,0.133,0.081,0.124,0.133,,,
12,0.139,0.285,0.292,1.051,1.378,1.155,0.075,0.058,0.039,0.053,0.239,0.097
8,0.091,0.109,0.018,0.039,0.042,0.018,0.021,0.018,,,,
11,0.106,0.142,0.162,0.057,0.062,0.073,0.054,0.148,0.006,0.009,0.039,
12,0.377,0.26,0.303,0.291,0.245,0.235,0.207,0.205,0.193,0.263,0.401,0.365
9,0.112,0.11,0.11,0.223,0.191,0.282,0.188,0.119,0.11,,,
9,0.046,0.065,0.071,0.059,0.064,0.06,0.261,0.065,0.634,,,
12,0.035,0.132,0.045,0.308,0.092,0.147,0.048,0.12,0.098,0.194,0.023,0.046
11,0.11,0.126,0.145,0.054,0.051,0.062,0.079,0.087,0.067,0.033,0.035,
12,0.183,0.207,0.194,0.193,0.214,0.046,0.09,0.04,0.039,0.04,0.054,0.538
11,0.131,0.216,0.606,0.068,0.107,0.054,0.043,0.306,0.199,0.066,0.086,
11,0.351,0.024,0.097,0.249,0.261,0.495,0.273,0.324,0.292,0.29,0.087,
11,0.266,0.188,0.136,0.166,0.15,0.294,0.159,0.18,0.127,0.184,0.47,
9,0.077,0.095,0.268,0.251,0.185,0.193,0.077,0.073,0.12,,,
10,0.237,0.258,0.108,0.078,0.059,0.066,0.066,0.281,0.117,0.729,,
10,0.143,0.268,0.342,0.037,0.02,0.043,0.241,0.028,0.047,0.034,,
11,0.151,0.097,0.141,0.205,0.066,0.116,0.068,0.048,0.025,0.044,0.118,
12,0.251,0.32,0.108,0.103,0.841,0.61,0.107,0.062,0.062,0.647,0.655,0.116
12,2.3110001,0.536,0.179,0.175,0.17,0.15,0.153,0.389,0.81,0.493,0.204,1.396
9,0.481,0.474,0.871,0.08,0.135,0.245,0.807,1.594,0.283,,,
10,0.122,0.125,0.099,0.101,0.117,0.13,0.13,0.143,0.155,0.122,,
9,1.852,1.739,1.664,1.978,1.636,1.8839999,1.64,1.975,1.73,,,
8,0.108,0.189,0.093,0.186,0.064,0.2,0.2,0.101,,,,
10,0.121,0.29,0.163,0.182,0.05,0.009,0.002,0.022,0.2,0.033,,
12,0.609,0.17,0.294,0.173,0.831,0.222,0.224,0.205,0.154,0.102,0.07,0.268
8,0.028,0.05,0.048,0.002,0.206,0.07,0,0.051,,,,
10,0.307,0.27,0.507,0.364,0.353,0.35,0.472,0.469,0.447,0.396,,
12,0.383,0.218,0.184,0.077,0.065,0.054,0.037,0.045,0.033,0.184,0.303,0.154
9,0.204,0.196,0.176,0.106,0.095,0.141,0.217,0.189,0.131,,,
10,0.056,0.215,0.082,0.124,0.149,0.142,0.091,0.177,0.135,0.132,,
8,0.525,0.329,0.137,0.549,0.089,0.04,0.222,0.157,,,,
11,0.035,0.167,0.11,0.102,0.969,0.126,0.053,0.054,0.045,0.241,0.051,
9,0.314,0.246,0.495,0.954,0.078,0.129,0.137,0.151,0.204,,,
12,0.084,0.113,0.197,0.011,0.056,0.062,0.078,0.081,0.057,0.094,0.122,0.363
10,0.779,0.658,0.566,0.102,0.181,0.089,0.149,0.499,0.113,0.118,,
8,0.135,0.165,0.166,0.048,0.058,0.058,0.101,0.17,,,,
8,0.353,0.415,0.804,0.485,0.146,0.127,0.161,0.092,,,,
11,0.264,0.962,0.04,0.065,0.023,0.049,0.069,0.03,0.196,0.114,0.056,
11,0.268,0.186,0.698,0.362,0.388,0.043,0.036,0.019,0.377,0.381,0.372,
10,0.145,0.363,0.441,0.376,0.377,0.405,0.277,0.092,0.119,0.296,,
9,0.03,0.045,0.046,0.046,0.052,0.096,0.1,0.171,0.037,,,
8,0.051,0.082,0.043,0.083,0.152,0.233,0.05,0.332,,,,
11,0.037,0.022,0.023,0.022,0.033,0.023,0.04,0.042,0.025,0.061,0.102,
11,0.431,0.427,0.689,0.151,0.147,0.171,0.223,0.249,0.282,0.344,0.146,
8,0.175,0.147,0.393,0.055,0.052,0.043,0.041,0.409,,,,
11,0.114,0.438,0.097,0.168,0.158,0.122,1.138,0.078,0.132,0.103,0.078,
12,0.033,0.162,0.302,0.341,0.352,0.279,0.018,0.018,0.017,0.017,0.016,0.272
8,0.358,0.133,0.122,0.128,0.096,0.143,0.23,0.541,,,,
11,0.891,0.115,0.283,0.272,0.207,0.096,0.184,0.227,0.482,0.387,0.193,
12,0.429,0.399,0.417,0.419,0.408,1.257,2.631,0.315,0.258,0.271,0.242,0.231
11,0.11,0.134,0.032,0.035,0.026,0.041,0.117,0.226,0.131,0.132,0.541,
9,0.307,0.031,0.151,0.105,0.183,0.18,0.146,0.024,0.025,,,
9,0.211,0.179,0.19,0.195,0.19,0.153,0.213,0.173,0.201,,,
11,1.393,0.534,0.673,0.065,0.122,0.136,0.194,0.254,0.185,0.176,0.542,
11,0.287,0.223,0.155,0.025,0.016,0.017,0.016,0.016,0.016,0.018,1.7359999,
9,0.443,0.569,0.454,0.524,1.221,1.281,0.684,0.867,0.212,,,
11,0.165,0.032,0.093,0.162,1.761,0.536,0.231,0.188,0.04,1.212,0.204,
11,0.405,0.205,0.145,0.154,0.83,0.515,0.507,0.522,0.175,0.156,0.148,
11,0.073,0.114,0.233,0.38,0.484,0.254,0.071,0.068,0.062,0.104,0.146,
8,0.094,0.226,0.267,0.308,0.203,0.232,0.083,0.031,,,,
9,0.009,0.041,0.069,0.135,0.18,0.151,0.134,0.011,0.154,,,
11,0.798,0.221,0.141,0.102,0.073,0.106,0.222,0.231,0.196,0.455,0.208,
11,0.427,0.026,0.097,0.152,0.102,0.087,0.121,0.141,0.091,0.088,0.065,
10,0.714,0.76,0.804,0.679,0.082,0.082,0.038,0.078,0.153,0.787,,
8,0.119,0.093,0.165,0.14,0.135,0.056,0.29,0.215,,,,
11,0.031,0.026,0.017,0.055,0.3,1.369,0.361,0.152,0.105,0.025,0.026,
12,0.075,0.073,0.062,0.063,0.134,0.085,0.081,0.082,0.091,0.084,0.087,0.091
9,0.055,0.107,0.26,0.283,0.105,0.07,0.063,1.721,0.498,,,
10,0.101,0.064,0.092,0.063,0.053,0.026,0.016,0.034,0.062,0.019,,
12,0.471,0.587,0.351,0.411,0.467,0.409,0.476,0.473,0.311,0.49,1.215,0.72
8,0.058,0.053,0.052,0.067,0.053,0.058,0.059,0.057,,,,
11,0.305,0.631,0.528,0.057,0.045,0.062,0.07,0.055,0.041,0.044,0.347,
11,0.083,0.021,0.039,0.091,0.088,0.087,0.126,0.132,0.38,0.418,0.146,
11,0.063,0.066,0.042,0.125,0.148,0.16,0.128,0.04,0.033,0.073,0.089,
9,0.198,0.046,0.04,0.049,0.183,0.157,0.043,0.047,0.215,,,
11,0.094,0.058,0.057,0.521,0.294,0.242,0.081,0.09,0.138,0.059,0.631,
12,0.148,0.011,0.015,0.011,0.203,0.011,0.02,0.173,0.011,0.012,0.011,0.028
8,0.232,0.181,0.139,0.09,0.153,0.139,0.453,0.483,,,,
10,0.774,0.919,1.335,0.704,0.7,0.727,0.74,0.138,0.09,0.245,,
11,1.151,0.27,0.23,0.227,0.765,0.699,0.713,0.126,0.14,0.131,0.206,
10,0.081,0.089,0.049,0.122,0.097,0.108,0.282,0.063,1.048,0.555,,
11,0.029,0.056,0.047,0.05,0.042,0.038,0.033,0.017,0.024,0.016,0.016,
10,0.239,0.209,0.318,0.141,0.145,0.162,0.158,0.117,0.236,0.154,,
8,0.165,0.081,0.081,0.201,0.184,0.553,0.172,0.042,,,,
11,0.046,0.045,0.045,0.044,0.044,0.048,0.045,0.045,0.045,0.045,0.044,
11,0.203,0.284,0.319,0.234,0.247,0.056,0.054,0.104,0.351,0.397,0.186,
12,0.139,0.278,0.165,0.156,0.137,0.141,0.325,0.132,0.128,0.128,0.383,0.049
8,0.196,0.167,0.123,0.171,0.435,0.433,0.32,0.164,,,,
10,2.5480001,0.417,0.293,0.231,0.241,0.272,0.491,0.849,0.465,0.289,,
12,0.491,0.4,0.533,1.054,0.941,0.735,0.597,1.251,1.229,0.443,0.451,0.213
11,0.238,0.313,0.33,0.367,0.066,0.054,0.101,0.225,0.372,0.067,0.055,
11,0.182,0.165,0.046,0.192,0.152,0.153,0.022,0.05,0.007,0.031,0.035,
11,0.052,0.076,0.043,0.519,0.088,0.108,0.037,0.036,0.037,0.038,0.037,
9,0.068,0.14,0.16,0.175,0.088,0.054,0.097,0.066,0.07,,,
9,0.027,0.089,0.107,0.036,0.047,0.072,0.036,0.052,0.068,,,
10,0.064,0.144,0.033,0.193,0.117,0.121,0.13,0.213,0.027,0.027,,
12,0.031,0.023,0.111,0.151,0.049,0.031,0.009,0.061,0.049,0.037,0.113,0.032
9,0.153,0.17,0.139,0.241,0.115,0.128,0.201,0.04,0.202,,,
9,0.073,0.084,0.039,0.083,0.194,0.402,0.118,0.066,0.151,,,
9,1.192,0.152,0.136,0.135,0.171,0.366,0.153,0.431,0.2,,,
12,0.039,0.091,0.625,0.097,0.139,0.13,1.456,1.929,1.969,1.6390001,0.038,1.888
12,0.199,0.272,0.232,0.064,0.074,0.063,0.044,0.044,0.091,0.32,0.978,0.058
12,0.744,0.465,0.125,0.038,0.016,0.014,0.015,0.015,0.149,0.098,0.093,0.112
12,0.21,0.145,0.156,0.191,0.196,0.245,0.207,0.144,0.16,0.118,0.059,0.08
8,0.191,0.115,0.681,0.148,0.129,0.065,0.047,0.1,,,,
10,0.082,0.066,0.091,0.236,0.12,0.377,0.316,0.89,1.277,0.07,,
9,0.124,0.201,0.229,0.191,0.037,0.054,0.129,0.033,0.075,,,
12,0.139,0.101,0.097,0.036,0.017,0.015,0.015,0.015,0.011,0.024,0.063,0.05
11,0.072,0.122,0.095,0.103,0.138,0.111,0.103,0.256,0.145,0.142,0.836,
8,0.028,0.119,0.701,0.35,0.032,0.05,0.034,0.044,,,,
9,0.044,0.194,0.204,0.174,0.304,0.182,0.351,0.223,0.186,,,
11,0.058,0.04,0.055,0.064,0.047,0.049,0.033,0.049,0.046,0.089,0.208,
12,0.09,0.192,0.261,0.22,0.18,0.3,0.296,0.171,0.089,0.05,0.075,0.268
12,0.65,0.184,0.413,0.615,0.683,0.871,0.56,0.545,0.424,0.377,0.099,0.217
12,0.118,0.317,0.917,0.259,0.33,0.241,0.048,0.038,0.06,0.033,0.131,0.04
12,0,0.012,0.02,0.025,0.024,0.001,0,0.025,0,0.025,0.004,0
9,0.169,0.547,0.399,0.328,0.333,0.283,0.231,0.093,0.355,,,
10,0.251,0.22,0.226,0.215,0.958,0.438,0.263,0.24,0.216,0.022,,
10,0.039,0.377,0.404,0.14,0.117,0.078,0.051,0.047,0.035,0.106,,
10,0.654,1.151,0.367,0.363,0.211,0.647,0.086,0.059,0.449,0.27,,
8,0.087,0.083,0.126,0.193,0.061,0.074,0.179,0.109,,,,
10,0.066,0.084,0.048,0.125,0.161,0.44,0.179,0.089,0.07,0.051,,
11,0.043,0.044,0.045,0.045,0.044,0.044,0.044,0.044,0.044,0.146,0.039,
12,0.353,0.332,0.297,0.083,0.075,0.16,0.397,0.702,0.419,0.09,0.572,0.415
